  0.000000000000000E+000   1.34782423917224     
  6.666666666666667E-002   1.34851431144864     
  0.133333333333333        1.31474866921224     
  0.200000000000000        1.28510353920996     
  0.266666666666667        1.21087250398836     
  0.333333333333333        1.15198653171100     
  0.400000000000000        1.06502512047652     
  0.466666666666667       0.976155353984813     
  0.533333333333333       0.869171739541792     
  0.600000000000000       0.779770832724420     
  0.666666666666667       0.672151783440603     
  0.733333333333333       0.575882086730518     
  0.800000000000000       0.494894466108614     
  0.866666666666667       0.404273957980853     
  0.933333333333333       0.332802332978462     
   1.00000000000000       0.272075093769607     
   1.06666666666667       0.215047380226758     
   1.13333333333333       0.166482463477853     
   1.20000000000000       0.133891599347308     
   1.26666666666667       0.101990368049973     
   1.33333333333333       7.483395126694253E-002
   1.40000000000000       5.600088130818368E-002
   1.46666666666667       4.248273015150624E-002
   1.53333333333333       3.102234493385536E-002
   1.60000000000000       2.281471814744192E-002
   1.66666666666667       1.629513910315135E-002
   1.73333333333333       1.196222933119765E-002
   1.80000000000000       7.997865907663007E-003
   1.86666666666667       6.604831021548077E-003
   1.93333333333333       3.153737234285432E-003
   2.00000000000000       2.513029075308911E-003
   2.06666666666667       1.978959128434565E-003
   2.13333333333333       1.690684401213305E-003
   2.20000000000000       6.541844165498717E-004
   2.26666666666667       5.047737347583650E-004
   2.33333333333333       4.066314241698262E-004
   2.40000000000000       2.668884923765934E-004
   2.46666666666667       6.533055301863922E-005
   2.53333333333333       1.611291666378994E-005
   2.60000000000000       1.669884090610958E-005
   2.66666666666667       3.193287120642007E-005
   2.73333333333333       1.640587878494976E-005
   2.80000000000000       5.566280302036525E-006
   2.86666666666667       0.000000000000000E+000
   2.93333333333333       0.000000000000000E+000
   3.00000000000000       0.000000000000000E+000
   3.06666666666667       0.000000000000000E+000
   3.13333333333333       0.000000000000000E+000
   3.20000000000000       0.000000000000000E+000
   3.26666666666667       0.000000000000000E+000
   3.33333333333333       0.000000000000000E+000
   3.40000000000000       0.000000000000000E+000
   3.46666666666667       0.000000000000000E+000
   3.53333333333333       0.000000000000000E+000
   3.60000000000000       0.000000000000000E+000
   3.66666666666667       0.000000000000000E+000
   3.73333333333333       0.000000000000000E+000
   3.80000000000000       0.000000000000000E+000
   3.86666666666667       0.000000000000000E+000
   3.93333333333333       0.000000000000000E+000
