    82.73430768    13.14150435    63.78641318
    82.57003141    13.26256671    63.77549990
    82.69458923    13.32714403    63.74383713
    82.86354616    13.28657772    63.66345101
    82.82010741    13.11739966    63.84529447
    82.82859075    13.30944465    63.73969149
    82.64802477    13.18522878    63.64196702
    82.44949470    13.27174763    63.71195820
    82.48815001    13.31348568    63.70560715
    82.36655001    13.13311850    63.59554750
    82.44169547    13.09736207    63.78047270
    82.42237853    13.17268866    63.77500397
    82.32805265    13.33842589    63.74890943
    82.26386149    13.30687551    63.81785869
    82.18448723    13.29586381    63.76238916
    82.05090880    13.39937157    63.72121737
    82.04184655    13.38668988    63.72722247
    81.88903312    13.38394356    63.71805889
    81.74172392    13.49166178    63.38926784
    81.75764672    13.57885196    63.47826229
    81.73005749    13.70999647    63.27914276
    81.68687274    13.69902484    63.24965853
    81.84627766    13.81046660    63.16627207
    81.83908199    13.97044729    63.25527098
    81.64334476    14.07156397    63.22080121
    81.56303955    13.97238259    63.21586846
    81.51260174    14.16872906    63.04494539
    81.39794556    14.05390264    62.94290420
    81.37244000    13.82493981    62.79809127
    81.33008131    13.89023457    62.85191087
    81.25281488    13.95020238    62.92685598
    81.32346515    13.80724222    62.81000330
