  0.000000000000000E+000  0.000000000000000E+000
  0.133333333333333       5.762079398897911E-002
  0.266666666666667       0.167497558985619     
  0.400000000000000       0.330285400004158     
  0.533333333333333       0.539442966871807     
  0.666666666666667       0.811206212552153     
  0.800000000000000        1.13867908284711     
  0.933333333333333        1.47754684247317     
   1.06666666666667        1.91028870454288     
   1.20000000000000        2.34974169362609     
   1.33333333333333        2.89810721701895     
   1.46666666666667        3.42757644706435     
   1.60000000000000        4.11636583662219     
   1.73333333333333        4.95192972588472     
   1.86666666666667        5.84357288356374     
   2.00000000000000        6.85398596102422     
   2.13333333333333        7.69420697416161     
   2.26666666666667        8.41152938525355     
   2.40000000000000        8.78726148750738     
   2.53333333333333        9.37885586762406     
